Region	Country	VisualBucket	percent	naming pool	naming split
UEFA	Malta	BritishIsles	4	Malta 0.60, England 0.30, Ireland 0.10	LOCAL_HERITAGE 0.52, HERITAGE_HERITAGE 0.38, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
UEFA	Malta	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Mali 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Malta	Anatolian	2	Turkey 1	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Moldova	EuroEast	81	Moldova 0.73, Romania 0.19, Ukraine 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Moldova	EuroBalkans	5	Romania 0.35, Bulgaria 0.25, Serbia 0.20, Albania 0.10, North Macedonia 0.10	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Moldova	EuroCentral	4	Romania 0.55, Hungary 0.20, Slovakia 0.15, Austria 0.10	LOCAL_HERITAGE 0.50, HERITAGE_HERITAGE 0.40, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
UEFA	Moldova	Anatolian	3	Turkey 0.60, Moldova 0.40	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Moldova	Caucasus	3	Armenia 0.40, Georgia 0.35, Azerbaijan 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Moldova	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Moldova	EuroNorth	2	Moldova 0.70, Ukraine 0.20, Belarus 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Belarus	EuroEast	87	Belarus 0.91, Russia 0.05, Ukraine 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Belarus	EuroCentral	4	Poland 0.40, Lithuania 0.25, Belarus 0.20, Ukraine 0.15	LOCAL_HERITAGE 0.50, HERITAGE_HERITAGE 0.40, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
UEFA	Belarus	EuroNorth	3	Belarus 0.65, Lithuania 0.20, Latvia 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Belarus	EuroBalkans	2	Ukraine 0.35, Romania 0.25, Serbia 0.20, Bulgaria 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belarus	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Mali 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belarus	Caucasus	2	Armenia 0.40, Georgia 0.35, Azerbaijan 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Montenegro	EuroBalkans	84	Serbia 0.50, Croatia 0.25, Bosnia and Herzegovina 0.25	LOCAL_LOCAL 0.94, DOUBLE_SURNAME_LOCAL_LOCAL 0.04, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Montenegro	EuroEast	6	Serbia 0.55, Bosnia and Herzegovina 0.25, Croatia 0.20	LOCAL_LOCAL 0.94, DOUBLE_SURNAME_LOCAL_LOCAL 0.04, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Montenegro	EuroItaMed	4	Croatia 0.40, Serbia 0.40, Bosnia and Herzegovina 0.20	LOCAL_LOCAL 0.94, DOUBLE_SURNAME_LOCAL_LOCAL 0.04, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Montenegro	EuroBalkans	2	Albania 0.70, Serbia 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Montenegro	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Mali 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Montenegro	Anatolian	2	Turkey 0.75, Serbia 0.25	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Kosovo	EuroBalkans	78	Albania 0.44, Kosovo 0.28, Serbia 0.2, North Macedonia 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Kosovo	EuroEast	4	Serbia 0.35, Kosovo 0.30, Albania 0.20, North Macedonia 0.15	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
UEFA	Kosovo	Anatolian	4	Turkey 0.70, Kosovo 0.30	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Kosovo	EuroBalkans	8	Albania 0.55, North Macedonia 0.20, Serbia 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Kosovo	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Mali 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Kosovo	Levant	2	Syria 0.35, Iraq 0.30, Lebanon 0.20, Palestine 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Kosovo	EuroBalkans	2	Serbia 0.45, Bosnia and Herzegovina 0.30, Croatia 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Albania	EuroBalkans	76	Albania 0.90, Kosovo 0.05, North Macedonia 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Albania	EuroItaMed	8	Italy 0.45, Albania 0.35, Greece 0.20	LOCAL_HERITAGE 0.50, HERITAGE_HERITAGE 0.40, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
UEFA	Albania	Anatolian	4	Turkey 0.70, Albania 0.30	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Albania	EuroEast	4	North Macedonia 0.35, Serbia 0.25, Albania 0.20, Kosovo 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
UEFA	Albania	Levant	2	Albania 0.55, Turkey 0.25, Albania 0.20	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Albania	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Mali 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Albania	EuroBalkans	4	Kosovo 0.40, North Macedonia 0.25, Croatia 0.20, Serbia 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	North Macedonia	EuroBalkans	72	North Macedonia 0.54, Bulgaria 0.14, Serbia 0.12, Albania 0.10, Kosovo 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	North Macedonia	EuroEast	6	Bulgaria 0.30, Serbia 0.25, North Macedonia 0.25, Albania 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
UEFA	North Macedonia	Anatolian	4	Turkey 0.70, North Macedonia 0.30	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	North Macedonia	EuroBalkans	10	Albania 0.40, Kosovo 0.25, North Macedonia 0.20, Serbia 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	North Macedonia	EuroItaMed	4	Greece 0.40, Albania 0.30, North Macedonia 0.30	LOCAL_HERITAGE 0.50, HERITAGE_HERITAGE 0.40, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
UEFA	North Macedonia	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Mali 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	North Macedonia	Levant	2	Syria 0.35, Iraq 0.30, Lebanon 0.20, Palestine 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Faroe Islands	Scandinavia	68	Faroe Islands 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Faroe Islands	EuroNorth	27	Faroe Islands 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Faroe Islands	RedHair	5	Faroe Islands 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Gibraltar	EuroIberian	62	Gibraltar 0.70, Spain 0.30	LOCAL_LOCAL 0.82, DOUBLE_SURNAME_LOCAL_LOCAL 0.15, COMPOUND_GIVEN_LOCAL_LOCAL 0.03
UEFA	Gibraltar	BritishIsles	33	Gibraltar 0.55, England 0.30, Spain 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.03
UEFA	Gibraltar	AfricaNorth Maghreb	5	Morocco 0.55, Gibraltar 0.25, Spain 0.20	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	United States	EuroNorth	18	United States 0.45, Germany 0.20, Netherlands 0.10, Norway 0.10, Sweden 0.10, Denmark 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	United States	BritishIsles	16	United States 0.42, England 0.26, Ireland 0.16, Scotland 0.10, Wales 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	United States	EuroCentral	10	United States 0.40, Germany 0.24, Italy 0.10, France 0.10, Poland 0.08, Austria 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	United States	AfricaWest	13	United States 0.40, Nigeria 0.20, Ghana 0.15, Jamaica 0.15, Senegal 0.10	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	United States	AfroCaribbean	5	Jamaica 0.32, Haiti 0.20, Trinidad and Tobago 0.20, Dominican Republic 0.16, Cuba 0.12	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	United States	MesoAmericaMestizo	16	Mexico 0.52, El Salvador 0.14, Guatemala 0.10, Honduras 0.10, Dominican Republic 0.08, United States 0.06	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	United States	SouthAmericaNorth	6	Colombia 0.32, Venezuela 0.24, Ecuador 0.16, Peru 0.12, Dominican Republic 0.10, United States 0.06	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	United States	IndiaSouth	3	Tamil 0.1, Telugu 0.1, Kannada 0.05, Malaylam 0.05 , India Gangetic 0.20, Pakistan Punjabi 0.20, Bangladesh 0.15, United States 0.15	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	United States	Levant	2	Lebanon 0.30, Syria 0.20, Palestine 0.20, Iraq 0.15, Jordan 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	United States	China	2	China 0.70, Taiwan 0.15, United States 0.15	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	United States	Polynesia	2	Samoa 0.4, Tonga 0.3, New Zealand 0.15, United States 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	United States	RedHair	2	United States 0.50, Ireland 0.25, Scotland 0.15, England 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	United States	Scandinavia	2	United States 0.40, Sweden 0.20, Norway 0.20, Denmark 0.20	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	United States	BritishIsles	3	United States 0.50, England 0.18, Ireland 0.12, Scotland 0.06, Mexico 0.06, Nigeria 0.04, Jamaica 0.04	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Canada	BritishIsles	29	Canada 0.40, England 0.24, Ireland 0.14, Scotland 0.14, Wales 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Canada	EuroNorth	16	Canada 0.42, England 0.18, Germany 0.14, Netherlands 0.10, Norway 0.08, Sweden 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Canada	EuroCentral	12	Canada 0.40, France 0.18, Germany 0.18, Italy 0.10, Poland 0.08, Belgium 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Canada	AfricaWest	8	Canada 0.40, Nigeria 0.20, Ghana 0.16, Jamaica 0.14, Haiti 0.10	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Canada	AfroCaribbean	6	Jamaica 0.32, Haiti 0.24, Trinidad and Tobago 0.20, Dominican Republic 0.14, Cuba 0.10	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Canada	MesoAmericaMestizo	6	Mexico 0.46, El Salvador 0.14, Colombia 0.12, Guatemala 0.10, Honduras 0.10, Canada 0.08	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Canada	SouthAmericaNorth	4	Colombia 0.30, Venezuela 0.22, Ecuador 0.16, Peru 0.12, Dominican Republic 0.10, Canada 0.10	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Canada	Levant	4	Lebanon 0.34, Syria 0.20, Palestine 0.16, Iraq 0.15, Jordan 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Canada	IndiaSouth	4	Tamil 0.1, Telugu 0.1, Kannada 0.1, Malaylam 0.1 , India Gangetic 0.25, Pakistan Punjabi 0.20,  Canada 0.15	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Canada	China	3	China 0.56, Hong Kong 0.16, Taiwan 0.12, Canada 0.16	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Canada	Philipines	2	Philippines 1.00	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Canada	AfricaEast	2	Ethiopia 0.3, Somalia 0.25, Kenya 0.25, Uganda 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Canada	RedHair	2	Canada 0.50, Ireland 0.25, Scotland 0.15, England 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Canada	Scandinavia	2	Canada 0.40, Sweden 0.20, Norway 0.20, Denmark 0.20	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Mexico	MesoAmericaMestizo	62	Mexico 0.88, Guatemala 0.06, Honduras 0.03, El Salvador 0.03	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Mexico	MesoAmericaIndigenous	20	Mexico 0.78, Guatemala 0.12, Bolivia 0.05, Peru 0.05	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Mexico	SouthAmericaNorth	5	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Mexico	AfroCaribbean	4	Cuba 0.35, Dominican Republic 0.35, Jamaica 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Mexico	Andean	4	Peru 0.35, Ecuador 0.30, Bolivia 0.20, Colombia 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Mexico	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Mexico	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Jamaica	AfroCaribbean	88	Jamaica 0.88, Trinidad and Tobago 0.07, Dominican Republic 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Jamaica	AfricaWest	6	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Jamaica	SouthAmericaNorth	2	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Jamaica	MesoAmericaMestizo	2	Mexico 0.40, Honduras 0.30, Jamaica 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Jamaica	EuroIberian	1	England 0.60, Spain 0.25, Portugal 0.15	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Jamaica	AfroCaribbean	1	Jamaica 0.60, Trinidad and Tobago 0.25, Dominican Republic 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Cuba	AfroCaribbean	68	Cuba 0.88, Dominican Republic 0.12	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Cuba	MesoAmericaMestizo	10	Mexico 0.45, Cuba 0.30, Dominican Republic 0.25	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Cuba	SouthAmericaNorth	8	Colombia 0.40, Venezuela 0.30, Dominican Republic 0.20, Ecuador 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Cuba	AfricaWest	7	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Cuba	EuroIberian	4	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Cuba	Brazil Pardo	1	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Cuba	AfroCaribbean	2	Cuba 0.60, Dominican Republic 0.40	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Dominican Republic	AfroCaribbean	76	Dominican Republic 0.90, Cuba 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Dominican Republic	SouthAmericaNorth	8	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Dominican Republic	MesoAmericaMestizo	6	Mexico 0.40, Dominican Republic 0.35, Honduras 0.25	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Dominican Republic	AfricaWest	6	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Dominican Republic	EuroIberian	2	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Dominican Republic	Brazil Pardo	1	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Dominican Republic	AfroCaribbean	1	Dominican Republic 0.60, Cuba 0.40	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Puerto Rico	AfroCaribbean	74	Dominican Republic 0.45, Cuba 0.30, Spain 0.15, Jamaica 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Puerto Rico	SouthAmericaNorth	6	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Puerto Rico	MesoAmericaMestizo	6	Mexico 0.40, Dominican Republic 0.35, Honduras 0.25	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Puerto Rico	AfricaWest	6	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Puerto Rico	EuroIberian	4	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Puerto Rico	AfroCaribbean	4	Dominican Republic 0.45, Cuba 0.35, Jamaica 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Costa Rica	MesoAmericaMestizo	80	Costa Rica 0.82, Nicaragua 0.08, Honduras 0.06, Panama 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
